Coprosma repens,0,1,0,1,2,0,0,1,1,0,0,1,1,0,0,0,NA,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,NA,1,1,0,0,0,1,0,1,0,NA,1,1,NA
Cordia alliodora,0,NA,NA,2,2,1,1,1,1,NA,NA,1,1,0,0,0,NA,0,NA,0,NA,0,1,0,1,0,0,0,0,0,1,NA,0,0,NA,NA,0,1,0,1,0,0,0,0,1,0,NA,1,NA
Cordia lutea,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,1,NA,0,0,0,2,0,1,0,0,0,NA,0,NA,0,NA,NA,NA,NA
Cordia monoica,0,NA,NA,2,2,1,1,0,0,0,0,0,1,0,NA,0,0,0,NA,0,0,NA,NA,0,NA,0,0,0,0,0,1,NA,NA,0,0,2,NA,1,0,0,NA,1,NA,1,0,NA,NA,1,NA
Cordia sebestena,0,NA,0,2,2,0,1,1,NA,0,0,0,1,0,0,0,NA,0,0,0,NA,NA,1,0,0,0,0,0,0,0,1,NA,NA,0,0,3,0,1,0,0,NA,NA,0,NA,0,0,NA,NA,NA
Cordia subcordata,0,0,0,2,2,0,1,1,NA,0,0,0,1,0,0,0,NA,0,0,0,0,NA,NA,0,0,0,0,0,0,0,1,NA,NA,0,0,3,0,1,0,0,1,0,0,0,0,0,NA,NA,NA
Cortaderia jubata,0,1,0,2,2,0,0,1,1,NA,1,1,1,1,0,0,0,NA,NA,1,1,0,NA,0,1,0,NA,NA,NA,0,1,NA,NA,1,1,1,1,1,NA,1,1,NA,1,NA,1,NA,1,1,1
Cortaderia jubata,0,1,0,2,2,1,1,1,1,NA,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,NA,1,0,NA,1,1,1,1,1,1,0,1,0,1,0,1,1,NA
Cortaderia selloana,0,1,0,2,2,0,0,1,1,NA,1,1,1,1,0,0,0,0,NA,1,1,0,1,0,1,0,NA,NA,NA,0,1,1,NA,1,1,1,1,1,NA,1,1,NA,NA,NA,1,0,0,1,1
Cortaderia selloana,0,1,0,2,2,1,1,1,1,NA,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,NA,0,0,1,1,1,1,1,1,0,0,1,0,1,NA,1,1,NA
Corymbia citriodora,0,NA,NA,2,2,1,1,1,1,0,0,1,1,0,NA,0,NA,0,1,NA,NA,0,1,0,0,0,0,0,0,0,1,1,1,0,0,2,0,1,0,NA,0,0,0,0,1,0,NA,1,NA
Corymbia ficifolia,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,NA,0,1,0,0,0,0,0,0,0,1,NA,0,1,0,4,0,1,0,1,0,0,0,0,0,0,NA,1,NA
Corynocarpus laevigatus,0,NA,NA,0,0,1,1,1,1,0,0,1,0,0,NA,0,0,0,0,NA,0,NA,1,0,1,0,0,0,0,0,1,NA,1,0,0,5,0,1,0,0,0,1,NA,1,0,NA,1,NA,0
Costus dubius,0,NA,NA,2,2,1,1,0,NA,0,0,0,1,0,0,0,NA,0,0,0,0,1,NA,0,1,0,0,0,0,0,1,NA,NA,0,1,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,1,NA
Costus woodsonii,0,NA,NA,2,2,0,1,1,1,0,0,0,1,0,0,0,NA,0,NA,0,0,1,1,0,1,0,0,0,0,0,1,NA,1,1,1,1,0,1,NA,0,NA,1,0,1,0,NA,NA,1,NA
Cotinus coggygria,0,NA,NA,1,2,1,1,1,0,0,1,0,0,0,NA,0,1,0,NA,0,NA,NA,1,0,NA,0,0,0,0,0,1,NA,0,0,0,NA,0,1,0,1,NA,NA,0,NA,NA,1,NA,1,NA
Cotoneaster pannosus,1,1,0,2,2,NA,0,1,1,1,0,NA,NA,0,0,0,NA,0,NA,0,0,1,1,0,1,0,0,0,0,NA,1,NA,1,0,0,3,0,1,0,0,0,1,NA,1,1,NA,NA,NA,NA
Cotoneaster pannosus,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,NA,0,0,0,0,NA,1,0,0,0,0,0,0,0,1,NA,NA,0,0,NA,0,1,0,0,0,1,0,1,1,1,1,NA,NA
Cotoneaster submultiflorus,0,NA,NA,2,2,1,1,NA,0,0,0,0,1,0,NA,0,NA,0,NA,0,NA,NA,1,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,1,0,NA,NA,NA,NA,NA,NA
Crassula multicava,0,NA,NA,1,0,0,1,1,1,NA,0,1,1,0,NA,0,0,0,NA,0,0,1,NA,0,1,0,0,0,0,0,1,NA,NA,0,1,NA,1,1,0,NA,1,0,0,NA,NA,NA,1,1,NA
Crassula ovata,0,0,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,NA,NA,0,1,4,0,1,0,NA,NA,0,0,0,NA,NA,NA,0,NA
Crateva religiosa,0,NA,NA,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,1,0,0,0,0,0,0,0,1,NA,NA,0,1,NA,0,1,0,0,NA,1,0,1,0,NA,NA,NA,NA
Cratoxylum formosum,0,NA,NA,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,NA,0,0,1,1,0,0,0,0,0,0,0,1,NA,0,0,0,NA,0,1,0,1,NA,0,0,NA,NA,NA,NA,1,NA
Crescentia cujete,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,NA,NA,1,0,4,0,1,0,0,0,0,0,1,0,NA,NA,NA,NA
Crinum asiaticum,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,1,1,0,1,0,0,0,1,0,1,NA,NA,1,0,3,0,1,0,0,NA,NA,0,0,0,0,NA,NA,NA
Crossandra infundibuliformis,0,NA,NA,2,2,0,1,1,1,NA,0,0,0,0,0,0,NA,0,0,0,0,1,1,0,0,0,0,0,0,0,1,NA,1,NA,NA,1,0,1,0,0,NA,0,0,NA,0,0,NA,NA,NA
Crotalaria juncea,0,NA,NA,2,1,1,1,1,1,NA,0,0,1,0,NA,0,0,NA,0,NA,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,NA,0,0,NA,1,NA
Crotalaria retusa,NA,NA,NA,2,2,0,1,0,NA,1,NA,NA,0,0,NA,0,0,1,NA,NA,0,NA,NA,0,NA,0,0,0,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crotalaria spectabilis,NA,NA,NA,2,2,0,1,0,1,1,NA,NA,0,0,NA,0,1,1,NA,NA,0,NA,NA,0,NA,0,0,0,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
Crotalaria trichotoma,NA,NA,NA,2,2,0,1,0,1,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cryptomeria japonica,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,NA,1,1,0,0,0,0,0,0,0,1,0,1,0,0,4,0,1,0,1,0,0,0,NA,0,NA,NA,0,NA
Cryptostegia grandiflora,NA,NA,NA,2,1,0,0,1,1,1,NA,1,NA,0,NA,0,1,1,NA,0,0,NA,NA,1,1,0,0,0,0,NA,1,NA,NA,NA,1,NA,NA,1,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA
Cryptostegia grandiflora,0,NA,NA,2,2,0,1,1,1,0,1,1,1,0,0,0,1,1,NA,1,1,1,1,1,1,0,0,0,0,0,1,1,NA,1,0,1,1,1,0,1,1,1,1,NA,1,0,1,1,0
Cryptostegia madagascariensis,0,1,0,2,2,0,1,1,1,0,0,1,1,0,0,1,NA,0,1,0,0,1,1,NA,0,0,0,0,0,1,1,NA,1,0,NA,NA,1,0,1,1,0,0,0,0,0,1,1,NA,NA
Cubanola domingensis,0,NA,NA,2,2,0,1,1,0,0,0,0,0,0,NA,0,NA,NA,0,NA,0,1,NA,0,0,0,0,0,0,NA,1,NA,NA,NA,0,2,0,1,0,NA,NA,0,0,NA,0,NA,NA,NA,NA
Cupania cinerea,0,NA,NA,2,1,NA,1,NA,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,1,0,NA,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,1,0,0,NA,1,0,NA,NA,NA,NA,NA,NA
Cupaniopsis anacardioides,0,NA,NA,2,2,0,1,1,1,0,0,1,0,0,NA,0,NA,0,0,0,0,NA,1,0,1,0,0,NA,0,0,1,NA,NA,0,0,NA,0,1,0,0,1,1,0,1,1,0,1,1,NA
Cupaniopsis anacardioides,0,NA,NA,2,2,NA,1,1,0,0,0,0,0,0,0,0,NA,0,0,1,0,1,1,0,1,0,0,0,NA,NA,1,NA,NA,0,NA,0,NA,1,0,0,1,1,0,NA,0,NA,1,1,NA
Cuphea hyssopifolia,0,1,0,2,2,1,1,1,1,0,0,0,1,0,0,0,NA,0,0,0,0,NA,1,0,0,0,0,0,0,0,1,NA,NA,0,0,1,0,1,0,0,0,0,0,NA,1,NA,NA,1,NA
Cuphea ignea,0,1,0,2,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,NA,1,1,0,1,0,1,0,0,0,0,1,0,NA,0,NA,1,NA
Cuphea subuligera,0,NA,NA,2,2,1,1,0,0,0,0,0,1,0,NA,0,NA,0,NA,0,NA,NA,0,0,NA,0,0,0,0,0,1,1,NA,1,NA,NA,0,1,0,NA,NA,0,0,0,NA,NA,NA,NA,NA
Cupressus arizonica,0,NA,NA,2,2,1,1,1,1,0,0,1,1,1,1,0,NA,0,NA,1,0,0,1,0,0,0,0,0,0,1,1,NA,NA,0,0,NA,1,1,0,1,NA,0,0,0,NA,1,NA,1,NA
Cupressus x leylandii,1,0,0,0,0,1,0,1,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,1,0,NA,0,0,0,0,NA,NA,NA,NA,0,0,NA,0,1,0,1,NA,0,0,NA,NA,NA,NA,1,NA
Cupressus lusitanica,0,1,0,2,NA,1,1,1,1,0,0,0,1,0,1,0,0,0,0,NA,1,0,1,0,0,0,0,0,0,0,1,NA,NA,0,0,15,0,1,0,1,0,0,0,0,1,1,NA,1,NA
Cupressus macrocarpa,0,NA,NA,1,2,0,1,1,1,0,0,1,NA,0,NA,0,NA,1,NA,0,NA,0,1,0,NA,0,0,0,0,0,1,1,NA,0,0,NA,0,1,0,1,1,0,0,0,1,1,NA,1,NA
Cupressus sempervirens,0,NA,NA,2,2,1,1,1,1,0,0,0,1,0,NA,0,NA,0,NA,1,0,0,1,0,0,0,0,0,0,0,1,NA,NA,0,0,2,0,1,0,1,NA,NA,0,NA,NA,1,NA,1,NA
Curcuma longa,1,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,NA,0,1,0,0,1,1,0,0,0,0,0,1,0,NA,0,0,NA,1,2,0,1,0,0,0,0,0,NA,0,0,NA,1,NA
Curcuma zedoaria,1,1,0,2,2,0,1,1,1,NA,0,0,NA,0,0,0,NA,0,NA,0,0,NA,1,0,0,0,0,0,1,1,0,0,NA,NA,1,NA,0,1,0,0,0,NA,0,NA,0,0,NA,1,NA
Cuscuta campestris,1,1,0,2,2,1,1,1,1,NA,1,NA,1,0,0,1,0,NA,NA,NA,0,1,1,1,NA,0,0,0,0,0,1,NA,NA,NA,1,1,1,0,1,NA,1,1,1,1,1,1,0,NA,0
Cussonia paniculata,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,NA,NA,0,0,8,0,1,0,0,0,1,0,1,0,0,NA,NA,NA
Cussonia spicata,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,1,NA,NA,0,0,8,0,1,0,0,0,1,0,1,NA,NA,NA,NA,NA
Cyamopsis tetragonoloba,1,0,0,2,2,0,1,1,0,0,0,0,NA,0,0,0,0,0,1,NA,0,NA,1,0,0,0,0,0,0,0,1,NA,1,0,0,1,0,1,0,0,0,0,0,0,NA,NA,1,0,NA
Cyanotis cristata,0,NA,NA,2,2,NA,NA,1,1,NA,1,0,1,0,0,0,NA,0,NA,0,0,1,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,NA,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA
Cyathea australis,0,NA,NA,2,2,1,1,1,0,0,0,0,1,0,NA,0,NA,0,NA,0,0,1,1,0,NA,0,0,0,0,0,1,1,NA,0,0,NA,0,1,0,1,1,0,0,NA,1,NA,NA,1,NA
Cyathea cooperi,0,1,0,2,2,1,1,1,1,0,0,1,0,0,0,0,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,1,NA,NA,0,0,2,0,1,0,1,NA,0,0,0,1,NA,NA,NA,0
Cyathea medullaris,0,NA,NA,2,2,0,1,0,0,0,0,0,1,0,NA,0,NA,NA,NA,0,NA,1,1,0,1,0,0,0,0,0,1,NA,NA,0,0,NA,0,1,0,1,1,NA,NA,0,1,NA,NA,NA,NA
Cycas revoluta,0,0,0,2,1,NA,1,1,0,0,0,0,0,0,0,0,NA,1,0,1,0,1,1,0,0,0,0,1,0,0,1,NA,0,0,0,15,0,1,0,0,0,1,0,1,0,0,NA,NA,NA
Cyclanthera pedata,0,NA,NA,2,2,NA,NA,1,NA,0,0,0,0,0,0,0,NA,0,1,0,0,NA,NA,1,0,0,0,0,0,NA,1,NA,NA,0,0,1,NA,1,0,0,0,NA,0,1,NA,NA,NA,NA,NA
Cymbopogon citratus,1,1,0,2,2,0,1,1,1,0,0,0,1,0,NA,0,0,0,1,0,NA,0,1,0,0,0,1,0,0,NA,1,NA,0,0,0,NA,0,1,0,NA,0,0,0,0,0,NA,NA,1,NA
Cynodon dactylon,0,NA,NA,2,2,1,1,1,1,1,1,0,1,0,1,0,0,0,NA,1,NA,0,1,0,0,0,1,0,0,0,1,NA,0,0,1,1,1,1,1,0,1,0,1,1,NA,1,1,1,NA
Cyperus esculentus,0,NA,NA,2,2,1,1,1,1,1,1,0,1,0,1,0,NA,0,NA,0,0,0,1,0,0,0,0,0,1,NA,1,NA,NA,0,1,1,1,1,1,0,0,NA,1,0,1,1,1,0,NA
Cyperus involucratus,0,1,0,2,2,0,1,1,1,0,1,1,1,0,0,0,NA,0,1,0,0,1,0,0,0,0,0,0,1,0,1,NA,NA,0,1,NA,0,1,NA,0,1,NA,0,NA,1,0,1,1,NA
Cyperus pilosus,0,NA,NA,2,2,NA,1,1,1,0,1,0,1,0,0,0,NA,0,NA,0,0,NA,1,0,0,0,0,0,NA,NA,1,NA,NA,0,1,1,NA,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA
Cyperus rotundus,0,1,0,2,2,0,0,1,1,NA,1,NA,1,0,0,0,0,0,1,0,0,0,0,NA,NA,0,NA,NA,NA,0,1,NA,NA,NA,1,1,1,NA,NA,NA,1,NA,NA,NA,0,NA,0,1,1
Cyrtostachys renda,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,1,NA,1,0,0,4,0,1,0,0,NA,1,0,1,NA,0,NA,1,NA
Dacryodes edulis,0,NA,NA,2,2,1,1,1,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,1,1,0,0,0,0,0,0,0,1,NA,1,0,0,NA,0,1,0,0,NA,NA,0,NA,0,0,NA,NA,NA
Dactylis glomerata,1,NA,NA,2,2,0,1,0,1,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,1,0,0,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dactyloctenium aegyptium,NA,NA,NA,2,2,0,1,0,1,NA,1,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,1,0,0,NA,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalbergia latifolia,0,1,0,2,2,1,1,1,1,0,0,NA,1,0,0,0,0,0,NA,0,0,1,1,0,0,0,0,1,0,0,1,NA,NA,0,1,3,0,1,0,NA,NA,0,0,0,0,0,NA,1,NA
Dalbergia retusa,0,0,0,2,2,0,1,0,0,0,0,0,1,0,0,0,NA,0,0,0,0,1,NA,0,0,0,0,1,0,0,1,NA,NA,0,0,NA,0,1,0,1,0,0,0,0,0,0,NA,1,NA
Dalbergia sissoo,0,1,NA,2,2,0,1,1,1,1,NA,1,1,0,NA,0,0,0,NA,NA,NA,0,1,NA,1,0,0,1,0,0,1,NA,NA,NA,1,3,NA,1,NA,1,1,NA,NA,NA,NA,NA,0,1,0
Dalbergia sissoo,0,1,0,2,1,1,1,1,1,NA,1,1,0,0,NA,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,NA,NA,0,1,3,NA,1,0,1,NA,0,0,0,0,0,1,1,NA
Dasylirion acrotrichum,0,0,0,2,2,1,1,1,0,0,0,0,0,1,0,0,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,1,NA,0,NA,0,4,1,1,0,1,0,0,0,0,1,NA,0,NA,NA
Dasylirion quadrangulatum,0,0,0,2,2,0,1,1,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,1,NA,NA,0,0,3,0,1,0,0,NA,NA,NA,NA,0,0,NA,0,NA
Datura ferox,0,1,0,1,1,0,1,1,1,1,1,NA,1,1,NA,0,1,1,NA,1,0,NA,1,0,0,0,0,0,0,0,1,NA,NA,NA,0,1,1,NA,1,NA,1,NA,1,NA,1,1,1,NA,0
Datura inoxia,0,1,0,1,1,0,1,1,1,1,1,NA,1,1,NA,0,1,1,NA,1,0,NA,1,0,0,0,0,0,0,0,1,NA,NA,NA,0,1,1,NA,1,NA,1,NA,1,NA,1,1,1,NA,0
Datura metel,0,1,0,1,1,0,1,1,1,1,1,NA,1,1,NA,0,1,1,NA,1,0,NA,1,0,0,0,0,0,0,0,1,NA,NA,NA,0,1,1,NA,1,NA,1,NA,1,NA,1,1,1,NA,0
Datura stramonium,0,NA,NA,2,2,0,0,1,1,NA,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,NA,1,NA,NA,0,0,1,1,0,1,0,0,0,0,0,0,NA,1,0,1
Davallia fejeensis,0,NA,NA,2,2,0,1,1,1,0,0,0,0,0,0,0,NA,0,NA,0,0,1,0,0,0,0,0,0,0,0,1,NA,NA,0,1,NA,NA,1,NA,1,NA,0,0,0,1,NA,NA,NA,NA
Delairea odorata,0,1,0,2,1,1,1,1,1,0,0,1,0,0,0,0,NA,1,0,1,0,0,NA,1,0,0,0,0,1,0,1,NA,NA,0,1,NA,1,1,0,1,0,0,0,0,NA,NA,0,1,NA
Delonix decaryi,0,NA,NA,1,2,0,1,1,0,0,0,0,1,0,NA,0,NA,0,NA,0,NA,0,1,0,0,0,0,1,0,0,1,NA,NA,0,NA,NA,NA,1,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA
Delonix regia,0,NA,0,2,2,1,1,1,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,4,0,1,0,1,0,0,0,NA,0,1,1,1,NA
Delonix velutina,0,NA,NA,2,2,0,1,0,0,0,0,0,1,0,NA,0,0,0,NA,0,0,NA,0,0,0,0,0,1,0,0,1,NA,NA,1,0,NA,0,0,0,0,NA,0,0,NA,0,NA,1,NA,NA
Dendrocalamus asper,0,NA,NA,2,0,0,1,1,1,0,0,0,0,0,NA,0,NA,0,NA,0,0,1,1,0,0,0,1,0,0,0,NA,0,NA,0,0,NA,0,0,0,NA,0,0,0,NA,NA,NA,1,1,NA
Deplanchea tetraphylla,0,NA,NA,2,2,0,1,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,0,1,NA,NA,1,0,NA,0,1,0,1,0,0,0,NA,NA,NA,NA,1,NA
Derris elliptica,0,NA,NA,2,2,1,1,1,1,1,NA,NA,1,0,0,0,NA,NA,0,NA,NA,NA,1,1,0,0,0,1,0,0,1,NA,0,NA,1,NA,0,1,0,0,1,0,0,0,0,NA,NA,NA,NA
Desmanthus virgatus,1,1,NA,1,1,1,1,1,1,1,NA,NA,NA,0,0,0,0,0,NA,NA,0,NA,1,0,0,0,0,1,0,1,1,NA,1,NA,0,1,NA,1,NA,0,NA,NA,NA,1,0,1,1,1,0
Desmanthus virgatus,0,1,0,2,2,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0,0,0,1,0,0,1,NA,NA,0,0,1,0,1,0,0,0,0,0,1,1,1,NA,1,NA
Desmodium heterophyllum,NA,NA,NA,2,2,0,1,0,NA,NA,NA,NA,0,0,NA,0,0,0,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
Desmodium incanum,0,NA,NA,2,2,0,1,0,NA,1,NA,NA,0,0,NA,0,0,NA,1,NA,NA,NA,1,1,NA,0,0,NA,0,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA
Desmodium nicaraguense,0,NA,0,2,2,0,1,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,0,1,0,0,1,0,0,1,NA,NA,0,0,NA,0,1,0,0,0,0,0,NA,NA,0,NA,NA,NA
Desmodium scorpiurus,NA,NA,NA,2,2,0,1,0,1,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,1,NA,0,0,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
Desmodium tortuosum,0,NA,NA,2,2,0,1,0,1,1,NA,NA,0,0,NA,0,0,NA,NA,NA,0,NA,NA,0,NA,0,0,0,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
Desmodium tortuosum,0,NA,NA,2,2,1,NA,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,NA,1,NA,1,NA,0,1,NA,1,0,0,0,NA,1,0,NA,1,1,1,NA
Desmodium umbellatum,0,0,0,2,2,0,1,0,0,0,0,0,1,0,0,0,NA,0,0,0,NA,NA,NA,0,1,0,0,1,0,0,1,NA,NA,NA,NA,NA,1,0,0,0,NA,NA,1,NA,0,1,NA,NA,NA
Desmodium uncinatum,NA,NA,NA,2,2,0,1,0,1,NA,NA,NA,0,0,NA,0,0,0,1,NA,NA,NA,1,0,NA,0,0,0,0,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,0,NA
Dianella caerulea,0,1,0,2,2,1,1,0,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0,1,1,0,0,0,0,0,0,0,1,NA,0,1,1,2,0,1,0,0,0,1,0,1,NA,NA,NA,1,NA
Dianella revoluta,0,0,0,1,2,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,1,0,0,0,0,0,1,0,1,1,1,1,NA,3,0,1,0,0,0,1,0,1,0,NA,NA,1,NA
Dianella tasmanica,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,1,0,0,0,0,0,0,NA,0,1,NA,NA,1,NA,NA,0,1,0,0,0,1,0,1,NA,NA,NA,1,NA
Dianthus cretaceus,0,NA,NA,2,2,1,1,NA,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,1,0,0,0,0,0,NA,0,NA,1,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA
Dianthus imereticus,0,NA,NA,2,1,NA,1,NA,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,NA,0,1,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dichorisandra thyrsiflora,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,NA,0,0,0,0,1,0,0,0,0,0,0,1,0,1,NA,NA,0,1,2,0,1,0,0,0,1,0,1,0,NA,NA,1,NA
Dichrostachys cinerea,0,1,0,2,2,1,1,1,1,1,1,0,0,1,0,0,0,0,0,NA,0,NA,1,0,1,0,0,1,0,0,1,NA,NA,0,1,NA,1,1,NA,0,0,0,1,1,0,1,1,1,NA
Dictyosperma album,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,NA,0,1,0,1,NA,1,0,0,0,0,0,0,0,1,NA,NA,0,0,3,0,1,0,0,0,1,0,1,0,0,NA,0,NA
Dieffenbachia seguine,0,1,0,2,2,0,1,1,1,0,NA,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,NA,NA,1,1,NA,1,1,0,0,0,0,0,0,0,0,NA,1,NA
Digitalis purpurea,0,NA,NA,0,2,1,1,1,1,1,0,NA,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,NA,1,0,0,2,0,1,0,1,1,0,0,NA,1,1,NA,0,NA
Digitaria abyssinica,0,NA,NA,2,2,1,1,0,1,NA,1,NA,1,0,NA,0,0,0,NA,0,1,1,1,0,1,0,1,0,0,0,1,NA,NA,0,1,NA,1,NA,1,1,0,0,0,NA,1,0,1,1,NA
Digitaria insularis,0,NA,NA,2,2,1,1,1,1,1,1,0,1,0,NA,0,1,0,NA,0,1,NA,1,0,1,0,1,0,0,0,1,NA,NA,0,1,1,1,0,1,1,0,0,0,NA,NA,1,1,1,NA
Dillenia indica,0,NA,NA,2,2,1,1,1,NA,NA,0,0,1,0,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,NA,NA,0,0,NA,0,1,0,0,1,0,0,1,0,0,NA,1,NA
Dillenia reticulata,0,NA,NA,1,2,0,0,NA,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,1,0,NA,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA
Dillenia suffruticosa,0,1,0,2,2,0,1,1,1,1,0,NA,0,0,0,0,NA,0,0,0,0,0,1,0,NA,0,0,0,0,0,1,NA,NA,0,0,3,0,1,0,0,0,1,0,1,1,0,NA,0,NA
Dimocarpus longan,1,1,0,2,2,0,1,1,1,NA,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,NA,1,0,0,NA,0,1,0,0,0,1,0,1,0,0,NA,NA,NA
Dioscorea bulbifera,0,NA,NA,2,2,0,1,1,1,NA,NA,1,1,0,NA,0,NA,1,NA,1,0,1,1,1,0,0,0,0,1,0,0,NA,0,0,1,1,1,1,0,0,NA,0,0,0,NA,0,NA,0,0
Dioscorea bulbifera,0,NA,NA,2,2,1,0,1,1,0,1,0,1,0,0,0,NA,NA,NA,1,0,NA,0,1,1,0,0,0,1,NA,1,NA,0,NA,1,1,1,1,0,1,1,0,0,0,1,NA,1,1,NA
Dioscorea dodecaneura,0,NA,NA,1,2,1,NA,1,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,1,1,NA,0,0,0,NA,0,NA,NA,NA,NA,1,NA,NA,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA
